part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
Model,Dell,2023-03-31,2023-03-31,https://www.dell.com/support/kbdoc/es-es/000279614/end-of-life-eol-statements-for-dell-latitude-5430-and-5440-series-notebooks,url not verified,2025-10-20 06:49,0
CISCO2911/K9,Cisco,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-20 06:49,200
ME-3400EG-2CS-A,CISCO,2020-07-01,2020-07-01,https://www.cisco.com/web/support/docs/archive/pdf/me_3400eg_2cs_a_eos_notice.pdf,url not verified,2025-10-20 06:49,0
ISR4331-AX/K9,Cisco,2024-06-30,2024-06-30,https://cisco.custhelp.com/app/answers/detail/a_id/136469,url not verified,2025-10-20 06:49,0
ASR-920-12CZ-A,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/docs/asr/920_series/release_notes/ASR920_132_05_8_8_8_Release_Notes.html,url not verified,2025-10-20 06:49,0
VS-C6509VE-S72010G,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/c6509xe/general/release_notes_vs-c6509ve_s72010g.html,url not verified,2025-10-20 06:49,0
ISR4331X,Cisco,2022-08-31,2022-08-31,https://www.cisco.com/web/support/docs/archive/isr4331x.html,url not verified,2025-10-20 06:49,0
WS-SVC-NAM-2-250S,CISCO,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/ws-svc-nam-2-250s-maintenance-eol-statement.html,url not verified,2025-10-20 06:49,0
WS-C6509-V-E,Cisco,2020-03-31,2020-03-31,https://www.cisco.com/web/support/docs/launch/18749-ws6509v-eol-announcement.html,url not verified,2025-10-20 06:49,0
WS-C3750X-24T-S,Cisco,2025-06-09,2025-06-09,https://www.cisco.com/c/en/us/support/rsync/index.html,url not verified,2025-10-20 06:49,0
CPAP-SM3050,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/products/cpap-sm3050-cpap-machine,url not verified,2025-10-20 06:49,0
IP690,CHECKPOINT - NOKIA,2022-12-31,2022-12-31,https://www.nokia.com/global/en/products/networking/fixed-networks/ip690/,url not verified,2025-10-20 06:49,0
IB-2220,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/en/support/product-eol,url not verified,2025-10-20 06:49,0
IB-1400,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/support/ib-1400-end-of-life-notice,url not verified,2025-10-20 06:49,0
CPAP-SG23800-NGTX-HPP,Checkpoint,2022-03-31,2022-03-31,https://support.checkpoint.com/support/s/article/CPAP-SG23800-NGTX-HPP-End-of-Life-Notice,url not verified,2025-10-20 06:49,0
CPAP-SM3150-EVNT,Checkpoint,2020-12-31,2020-12-31,https://www.checkpoint.com/support/product-support/product-eol-dates,url not verified,2025-10-20 06:49,0
CPAP-NGSM5150-EVNT,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-status/cpap-ngsm5150-evnt,url not verified,2025-10-20 06:49,0
IP2450,CHECKPOINT - NOKIA,2018-03-31,2018-03-31,https://support.checkpoint.com/support/downloads/viewdxdownload.aspx?productid=1207&languageid=2,url not verified,2025-10-20 06:49,0
VL,RADWARE,2024-06-30,2024-06-30,https://www.radware.com/products/vrr/support-eol,url not verified,2025-10-20 06:49,0
C68xxVirtualSwitch,CISCO,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/index.html#cisco-support,url verified,2025-10-20 06:49,200
C6807-XL-S6T-BUN,Cisco,2025-05-31,2025-05-31,https://www.cisco.com/c/en/us/support/rsd/maintenance-window/c6807-xl-s6t-bun-maintenance-window.html,url not verified,2025-10-20 06:49,0
CSACS-1120,CISCO,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-nexus-series-switches/what-changes-csacs-1120.html,url not verified,2025-10-20 06:49,0
ASA5520,Cisco,2023-06-08,2024-06-08,https://www.cisco.com/c/en/us/support/products/security-and-convergence-services/asam_series/asa5520_eol.html,url not verified,2025-10-20 06:49,0
ASA5540,Cisco,2023-03-31,2024-03-31,https://www.cisco.com/c/en/us/support/rsdp/cisco-asa-5540-series-software-support-eol.html,url not verified,2025-10-20 06:49,0
ASA5585-SSP-20,Cisco,2025-06-01,2025-06-01,https://www.cisco.com/c/en/us/support/rs/docs/security/asa-firewall/asa5585-8700/docs/release/r98-r99_asa5585-8700_hw_and_sw_eol.pdf,url not verified,2025-10-20 06:49,0
SNS-3495-K9,CISCO,2022-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-nexus-2k-series-switches/whats-new/hw-eol-jan-2022.html,url not verified,2025-10-20 06:49,0
