part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
Model,Dell,2023-03-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000189856/end-of-life-eol-for-model-support,url not verified,2025-11-17 07:48,0
CISCO2911/K9,Cisco,2023-03-31,2023-03-31,https://www.cisco.com/c/en/us/support/docs/archive/security/001773.html,url not verified,2025-11-17 07:48,0
ME-3400EG-2CS-A,CISCO,2022-08-31,2022-08-31,https://www.cisco.com/c/en/us/support/products/switches/cisco-me3410sx-series-series/whats-new-releases.html,url not verified,2025-11-17 07:48,0
ISR4331-AX/K9,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product-table=ISR4331-AX%2FK9,url not verified,2025-11-17 07:48,0
ASR-920-12CZ-A,Cisco,2024-07-01,no encontrada,https://cisco.com/web/support/docs/product_docs/iosxe/asr920_series/release_notes/ASR920_Series_Release_Notes_2.13.0-E1.pdf,url not verified,2025-11-17 07:48,0
VS-C6509VE-S72010G,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-17 07:48,200
ISR4331X,Cisco,2022-03-03,no encontrada,https://www.cisco.com/c/en/us/support/product-licensing/ios-xe-image-support-details.html#ISR4331X,url not verified,2025-11-17 07:48,0
WS-SVC-NAM-2-250S,CISCO,2024-01-31,no encontrada,https://support.cisco.com/cisco/product/software/ws-svc-nam-2-250s/release-notes,url not verified,2025-11-17 07:48,0
WS-C6509-V-E,Cisco,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-wsx-series/6509-vseries/eos_ws6509v_e_1.pdf,url not verified,2025-11-17 07:48,0
WS-C3750X-24T-S,Cisco,2025-03-31,2025-03-31,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750x-series/docs/eos/ws-c3750x-24t-s-eosl.html,url not verified,2025-11-17 07:48,0
CPAP-SM3050,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/products/cpap-sm3050-end-of-life,url verified,2025-11-17 07:48,202
IP690,CHECKPOINT - NOKIA,2023-12-31,2023-12-31,https://support.checkpoint.com/support/downloads/ip690-product-support,url not verified,2025-11-17 07:48,0
IB-2220,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/en/support/product-support/ib-2220,url not verified,2025-11-17 07:48,0
IB-1400,INFOBLOX,2020-12-31,2020-12-31,https://www.infoblox.com/ib-1400-end-of-life,url not verified,2025-11-17 07:48,0
CPAP-SG23800-NGTX-HPP,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/product-support/cpap-series,url verified,2025-11-17 07:48,202
CPAP-SM3150-EVNT,Checkpoint,2021-12-31,2021-12-31,https://www.checkpoint.com/support/downloads/cpap-sm3150-evnt,url verified,2025-11-17 07:48,202
CPAP-NGSM5150-EVNT,Checkpoint,2021-12-31,2021-12-31,https://support.checkpoint.com/support/knowledge/knowledge_article.asp?baseArticleID=2267,url not verified,2025-11-17 07:48,0
IP2450,CHECKPOINT - NOKIA,2020-06-30,2020-06-30,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00003635,url not verified,2025-11-17 07:48,0
VL,RADWARE,2024-06-30,2024-06-30,https://www.radware.com/products/vrr/support,url verified,2025-11-17 07:48,200
C68xxVirtualSwitch,CISCO,2023-10-31,no encontrada,https://community.cisco.com/t5/switches-virtual-pbx/c68xx-virtual-switch-end-of-support-details/td-p/3689379,url verified,2025-11-17 07:48,200
C6807-XL-S6T-BUN,Cisco,2025-05-31,no encontrada,https://support.cisco.com/c/docs/product/ios-xe-image-7-67-1-release-notes,url not verified,2025-11-17 07:48,0
CSACS-1120,CISCO,2022-07-19,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/catalyst-series/csacs-1120-product-support-page.html,url not verified,2025-11-17 07:48,0
ASA5520,Cisco,2023-03-31,2024-03-31,https://cisco.custhelp.com/app/answers/detail/a_id/14687,url not verified,2025-11-17 07:48,0
ASA5540,Cisco,2024-09-01,2024-09-01,https://cisco.custhelp.com/app/answers/detail/a_id/13453,url not verified,2025-11-17 07:48,0
ASA5585-SSP-20,Cisco,2025-06-09,2025-06-09,https://www.cisco.com/c/en/us/support/rsd/maintenance-window/asa5585-maintenance-window.html,url not verified,2025-11-17 07:48,0
SNS-3495-K9,CISCO,2022-03-31,no encontrada,https://status.cisco.com/product-status/detail?productIdentifier=SNS-3495-K9,url verified,2025-11-17 07:48,200
WS-C3750G-24TS-S,Cisco,2027-07-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750-series/docs/eos/ws-c3750g-24ts-s-eos.html,url not verified,2025-11-17 07:48,0
WS-C3750X-48T-S,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsync/index.html,url not verified,2025-11-17 07:48,0
ASR1001,CISCO,2020-06-03,no encontrada,https://www.cisco.com/c/en/us/support/rsd/asr-1000-series-router.html,url not verified,2025-11-17 07:48,0
ASR-9010-AC,Cisco,2024-07-01,2024-07-01,https://cisco.custsupport.com/doc/asr_9010_ac_hardware_eol,url not verified,2025-11-17 07:48,0
ASA5585-SSP-40-SC,Cisco,2027-06-30,2027-06-30,https://cisco.custhelp.com/app/answers/detail/a_id/14338,url not verified,2025-11-17 07:48,0
apNetNet3820,ACME,2020-12-31,no encontrada,https://www.acme.com/support/product-support/apnetnet3820,url not verified,2025-11-17 07:48,0
3925-CHAS,Cisco,2022-06-30,no encontrada,https://www.cisco.com/c/en/us/support/tsd/docs/product-files/3925_chas_sw_eosl.html,url not verified,2025-11-17 07:48,0
N7K-C7010-BUN-R,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-17 07:48,200
N7K-C7010,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/n7k-series/179-n7k-c7010-end-of-support-announcement.html,url not verified,2025-11-17 07:48,0
N9K-C92160YCX-BUN,Cisco,2024-10-08,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-17 07:48,200
ASA5580-40,Cisco,2025-07-01,2025-07-01,https://www.cisco.com/c/en/us/support/rs-series-firewalls/asa5580-40-series-firewall-support-links.html,url not verified,2025-11-17 07:48,0
