part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
Model,Dell,2023-03-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000215091/end-of-life-eol-statements-for-dell-powersupersystems-dspf-series,url not verified,2025-12-01 07:48,0
CISCO2911/K9,Cisco,2023-06-30,2023-06-30,https://cisco.custhelp.com/app/answers/detail/a_id/13340,url not verified,2025-12-01 07:48,0
ME-3400EG-2CS-A,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-me3400-series-multilayer-switches/whats-new-information-me3400-series.html,url not verified,2025-12-01 07:48,0
ISR4331-AX/K9,Cisco,2024-09-07,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/14879,url not verified,2025-12-01 07:48,0
ASR-920-12CZ-A,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/asr-9200-series/9200-series-software-release-notes-1-5-2.html,url not verified,2025-12-01 07:48,0
VS-C6509VE-S72010G,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-switches/vios-series-switch-maintenance-schedule.html,url not verified,2025-12-01 07:48,0
ISR4331X,Cisco,2022-08-31,2022-08-31,https://www.cisco.com/web/support/docs/switches/iosxe_isr4300/release/eos_isr4331x_20220809.pdf,url not verified,2025-12-01 07:48,0
WS-SVC-NAM-2-250S,CISCO,2024-01-31,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/136348,url not verified,2025-12-01 07:48,0
WS-C6509-V-E,Cisco,2024-09-01,2024-09-01,https://www.cisco.com/c/en/us/support/rsd/maintenance-sw-eol-status.html#a_id=WS-C6509-V-E,url not verified,2025-12-01 07:48,0
WS-C3750X-24T-S,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/c3750x/library/eosl_ws3750x_series.html,url not verified,2025-12-01 07:48,0
CPAP-SM3050,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/products/support/cpap-sm3050,url verified,2025-12-01 07:48,202
IP690,CHECKPOINT - NOKIA,2022-12-31,2022-12-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00002453,url not verified,2025-12-01 07:48,0
IB-2220,INFOBLOX,2022-12-31,2022-12-31,https://www.infoblox.com/en/support/product-support/ib-2220,url not verified,2025-12-01 07:48,0
IB-1400,INFOBLOX,2020-06-30,2020-06-30,https://www.infoblox.com/support/product-end-of-life,url not verified,2025-12-01 07:48,0
CPAP-SG23800-NGTX-HPP,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-status,url verified,2025-12-01 07:48,202
CPAP-SM3150-EVNT,Checkpoint,2020-12-31,2020-12-31,https://www.checkpoint.com/support/service-announcements/cpap-sm3150-evnt-end-of-life,url verified,2025-12-01 07:48,202
CPAP-NGSM5150-EVNT,Checkpoint,2022-12-31,no encontrada,https://support.checkpoint.com/support/s/article/CPAP-NGSM5150-EVNT-End-of-Life-EOL,url not verified,2025-12-01 07:48,0
IP2450,CHECKPOINT - NOKIA,2020-03-31,2020-03-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00003495,url not verified,2025-12-01 07:48,0
VL,RADWARE,2022-12-31,2022-12-31,https://www.radware.com/wp-content/uploads/2022/10/RADWARE_EOL_VL_Announcement.pdf,url not verified,2025-12-01 07:48,0
C68xxVirtualSwitch,Cisco,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/docs/switches/c68xx-virtual-switch/179-179878.html,url not verified,2025-12-01 07:48,0
C6807-XL-S6T-BUN,Cisco,2025-07-03,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/c6800-series-switches/what-changes-c6800-series-switches-readme.html,url not verified,2025-12-01 07:48,0
CSACS-1120,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-alta-series-switch/csacs-1120-eol-notice.html,url not verified,2025-12-01 07:48,0
ASA5520,Cisco,2023-07-01,2024-07-01,https://cisco.custhelp.com/app/answers/detail/a_id/1311,url not verified,2025-12-01 07:48,0
ASA5540,Cisco,2023-03-31,2024-03-31,https://cisco.custhelp.com/app/answers/detail/a_id/14106,url not verified,2025-12-01 07:48,0
ASA5585-SSP-20,Cisco,2025-06-01,2025-06-01,https://cisco.custhelp.com/app/answers/detail/a_id/13301,url not verified,2025-12-01 07:48,0
SNS-3495-K9,CISCO,2022-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-nexus-3495-sx/whats-new-release-notes-ebccd.html,url not verified,2025-12-01 07:48,0
WS-C3750G-24TS-S,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/c3771/release/3771_hw_eol_list.pdf,url not verified,2025-12-01 07:48,0
WS-C3750X-48T-S,Cisco,2024-09-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750x-series/docs/release/c3750x_3750h_sw_eosl_c3750x_48t_s.html,url not verified,2025-12-01 07:48,0
