part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
Model,Dell,2023-03-31,2024-03-31,https://www.dell.com/support/kbdoc/es-es/000218701/end-of-life-eol-for-inspiron-15-3552-laptop-models,url not verified,2025-09-29 00:00,0
CISCO2911/K9,Cisco,2023-03-31,2023-03-31,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product=2911%2FK9,url not verified,2025-09-29 00:00,0
ME-3400EG-2CS-A,CISCO,2022-08-31,2022-08-31,https://www.cisco.com/c/en/support/product-security/cisco-security-postings/index.html#product-view=ME-3400EG-2CS-A.html,url not verified,2025-09-29 00:00,0
ISR4331-AX/K9,CISCO,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product-details-table=ISR4331-AX-K9,url not verified,2025-09-29 00:00,0
ASR-920-12CZ-A,CISCO,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/docs/switches/asr-9200-series/17826-asr-9200-series-hardware-end-of-support-dates.html,url not verified,2025-09-29 00:00,0
VS-C6509VE-S72010G,Cisco,2024-07-17,2024-07-17,https://www.cisco.com/c/en/us/support/rs/docs/security/defense-services/vs-c6509ve-s72010g-eol-notice.html,url not verified,2025-09-29 00:00,0
C9300-8PX,Cisco,2025-05-31,2024-10-01,https://cisco.com/web/support/docs/datasheets/c9300-8px-ds.html,url not verified,2025-09-29 00:00,0
WS-SVC-NAM-2-250S,CISCO,2024-09-30,no encontrada,https://www.cisco.com/c/en/us/support/product-licensing/cisco-wscl-wscl-plus-software-licensing-module-wscl.html,url not verified,2025-09-29 00:00,0
WS-C6509-V-E,Cisco,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-list.html#a_25441,url not verified,2025-09-29 00:00,0
WS-C3750X-24T-S,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750x-series/docs/release/notes/ws_c3750x_eol.html,url not verified,2025-09-29 00:00,0
CPAP-SM3050,Checkpoint,2020-12-31,2020-12-31,https://www.checkpoint.com/support/product-support/product-status,url not verified,2025-09-29 00:00,0
