part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
Model,Dell,2023-03-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000228094/end-of-life-eol-statements-for-dell-latitude-5430-series,url not verified,2025-12-08 08:12,0
CISCO2911/K9,Cisco,2023-03-31,2023-03-31,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-list.html,url not verified,2025-12-08 08:12,0
ME-3400EG-2CS-A,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/catalyst-3400-series/what-changes-3400-series.html,url not verified,2025-12-08 08:12,0
ISR4331-AX/K9,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/iosxr-4300-series-xrth-series.html,url not verified,2025-12-08 08:12,0
ASR-920-12CZ-A,Cisco,2024-10-31,no encontrada,https://cisco.securestore.net/announcements/announcement/cisco-asr-920-series-hardware-end-of-support-october-31-2024,url not verified,2025-12-08 08:12,0
VS-C6509VE-S72010G,Cisco,2025-07-01,2025-07-01,https://www.cisco.com/c/en/us/support/index.html#technology/cisco-ios-xe-native,url not verified,2025-12-08 08:12,0
ISR4331X,Cisco,2022-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/rsd/maintenance-planning/index.html#product-details-page-isr4331x.html,url not verified,2025-12-08 08:12,0
WS-SVC-NAM-2-250S,CISCO,2024-06-30,no encontrada,https://www.cisco.com/web/support/product-files/release-notes/ws-svc-nam-2-250s-sw-rnb-20231206.pdf,url not verified,2025-12-08 08:12,0
WS-C6509-V-E,Cisco,2025-07-06,2023-09-08,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-08 08:12,0
WS-C3750X-24T-S,Cisco,2025-07-08,2025-07-08,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750x-series/docs/release/c3750x_sw_eos.html,url not verified,2025-12-08 08:12,0
CPAP-SM3050,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/products/cpap-sm3050,url not verified,2025-12-08 08:12,0
IP690,CHECKPOINT - NOKIA,2020-06-30,2020-06-30,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00002862,url not verified,2025-12-08 08:12,0
IB-2220,INFOBLOX,2024-06-30,2023-11-30,https://www.infoblox.com/wp-content/uploads/2023/03/IB-2220_EOL_Announcement.pdf,url not verified,2025-12-08 08:12,0
IB-1400,INFOBLOX,2020-12-31,2020-12-31,https://www.infoblox.com/wp-content/uploads/2020/10/IB-1400_EOL_Notice.pdf,url not verified,2025-12-08 08:12,0
CPAP-SG23800-NGTX-HPP,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-eol-dates,url not verified,2025-12-08 08:12,0
CPAP-SM3150-EVNT,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/support/product-support/cpap-sm3150-evnt,url not verified,2025-12-08 08:12,0
CPAP-NGSM5150-EVNT,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/product-support/cpap-ngsm5150-evnt,url not verified,2025-12-08 08:12,0
IP2450,CHECKPOINT - NOKIA,2020-03-31,2020-03-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=000003909,url not verified,2025-12-08 08:12,0
VL,RADWARE,2022-12-31,2023-03-31,https://www.radware.com/support/product-support/end-of-life,url not verified,2025-12-08 08:12,0
C68xxVirtualSwitch,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-08 08:12,0
C6807-XL-S6T-BUN,Cisco,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/c6807-xl-s6t-bun-eol-notice.html,url not verified,2025-12-08 08:12,0
CSACS-1120,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-security-products-bulletin-csacs-1120-security-vulnerability.html,url not verified,2025-12-08 08:12,0
ASA5520,Cisco,2023-07-01,2024-07-01,https://cisco.custhelp.com/app/answers/detail/a_id/14247,url not verified,2025-12-08 08:12,0
ASA5540,Cisco,2023-08-06,2024-05-31,https://cisco.custhelp.com/app/answers/detail/a_id/13658,url not verified,2025-12-08 08:12,0
ASA5585-SSP-20,Cisco,2024-07-01,2024-07-01,https://www.cisco.com/c/en/us/support/rs/docs/security/asa-580-series-unified-learning-system/eos-asa580-series.html,url not verified,2025-12-08 08:12,0
SNS-3495-K9,CISCO,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-nexus-2k-series-switches/what-changes-readme-sns.html,url not verified,2025-12-08 08:12,0
WS-C3750G-24TS-S,Cisco,2021-03-31,no encontrada,https://cisco.com/web/docs/release/c3750_software/eos_date_3750.html,url not verified,2025-12-08 08:12,0
WS-C3750X-48T-S,Cisco,2024-09-01,2024-09-01,https://cisco.custhelp.com/app/answers/detail/a_id/130866,url not verified,2025-12-08 08:12,0
ASR1001,Cisco,2024-06-07,2024-06-07,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr1001/release_notes/17-2-1_release_notes.html,url not verified,2025-12-08 08:12,0
ASR-9010-AC,Cisco,2024-10-31,2024-10-31,https://www.cisco.com/c/en/us/support/rs/docs/asr/9000/release_notes/ASR9010AC_RN_2.10.html,url not verified,2025-12-08 08:12,0
ASA5585-SSP-40-SC,Cisco,2026-06-30,2026-06-30,https://cisco.custhelp.com/app/answers/detail/a_id/142457/a_id/142457,url not verified,2025-12-08 08:12,0
apNetNet3820,ACME,2020-12-31,no encontrada,https://www.acme.com/support/product-eol,url not verified,2025-12-08 08:12,0
3925-CHAS,Cisco,2022-06-03,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-gateways/ios-3900-series-gateways/whats-new/3925-chas-end-of-support.html,url not verified,2025-12-08 08:12,0
N7K-C7010-BUN-R,Cisco,2024-06-07,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-08 08:12,0
N7K-C7010,Cisco,2023-03-31,2023-03-31,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/n7k-series-router-software-eol.html,url not verified,2025-12-08 08:12,0
N9K-C92160YCX-BUN,Cisco,2024-07-31,2024-07-31,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-08 08:12,0
ASA5580-40,Cisco,2025-07-01,2025-07-01,https://cisco.custhelp.com/app/answers/detail/a_id/13708,url not verified,2025-12-08 08:12,0
ODS3,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/eol-ods3,url not verified,2025-12-08 08:12,0
WS-C3750E-24TD-E,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/c3750e-series/rel-notes/rs-ws-c3750e-24td-e-release-notes-v1.9.html,url not verified,2025-12-08 08:12,0
6500 Series Virtual Switch,Cisco,2024-08-31,2024-08-31,https://www.cisco.com/c/en/us/support/docs/ios-xe-press-catalog/ios-xe-6500-series-virtual-switch-product-summary.html,url not verified,2025-12-08 08:12,0
WS-C6509-E,Cisco,2024-09-01,2024-09-01,https://cisco.custhelp.com/app/answers/detail/a_id/123869,url not verified,2025-12-08 08:12,0
ASR-9010-TH-BUN,Cisco,2024-10-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/asr-9000-series/9010-th-bun.html,url not verified,2025-12-08 08:12,0
N9K-C93180YC-EX,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-08 08:12,0
N9K-C93180YC-EX-B,Cisco,2024-10-08,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-08 08:12,0
SGT-14-HW-B4-8X10GE,ALLOT,2022-03-31,no encontrada,https://allot.com/support/product-eol-spt/,url not verified,2025-12-08 08:12,0
PA-7050,Palo Alto Networks,2022-12-31,2024-05-31,https://support.paloaltonetworks.com/kb/article/PA-7050-End-of-Life-26209,url not verified,2025-12-08 08:12,0
PT-4000,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/support/product-eol,url not verified,2025-12-08 08:12,0
SG-S200 Series,BLUECOAT,2023-12-31,2023-12-31,https://www.bluecoat.com/products/sg-s200-series,url not verified,2025-12-08 08:12,0
WS-C2960G-24TC-L,Cisco,2025-06-09,no encontrada,https://www.cisco.com/c/en/us/support/switches/cisco-nexus-series-switches/what-changes-readme-ws-c2960g-series.html,url not verified,2025-12-08 08:12,0
