part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
Model,Dell,2023-08-31,2027-07-31,https://www.dell.com/support/kbdoc/es-es/000121592-model-end-of-life-information,url not verified,2025-09-29 00:56,0
CISCO2911/K9,Cisco,2018-08-31,2018-08-31,https://www.cisco.com/web/support/docs/archive/html/index.html?product_code=2911&product_version=k9,url not verified,2025-09-29 00:56,0
ME-3400EG-2CS-A,CISCO,2020-03-31,2020-03-31,https://www.cisco.com/web/support/docs/product_files/me3400eg_2cs_a_eol_notice.pdf,url not verified,2025-09-29 00:56,0
ISR4331-AX/K9,CISCO,2023-10-08,2023-10-08,https://www.cisco.com/c/en/us/support/docs/ios-xe/ios-xe-4-12/release-notes/isr4331-ax-k9-release-notes.html,url not verified,2025-09-29 00:56,0
ASR-920-12CZ-A,CISCO,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/docs/asr/920_series/release_notes/920_18_3_rn.html,url not verified,2025-09-29 00:56,0
VS-C6509VE-S72010G,CISCO,2022-07-19,2023-07-19,https://www.cisco.com/c/en/us/support/rs/docs/ios-xe/vs-series/releases/17-series/17-1-sp/vs-c6509ve-s72010g-readme.html,url not verified,2025-09-29 00:56,0
ISR4331X,Cisco,2025-07-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/security/cisco-isr-4331x-series-firewall-hardware-eol.html,url not verified,2025-09-29 00:56,0
WS-SVC-NAM-2-250S,CISCO,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ws-svc-nam-2-250s.html,url not verified,2025-09-29 00:56,0
WS-C6509-V-E,CISCO,2021-08-31,2021-08-31,https://www.cisco.com/c/en/us/support/rsync/index.html,url not verified,2025-09-29 00:56,0
WS-C3750X-24T-S,Cisco,2022-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750x-series/docs/release/rs-ws-c3750x-series-16-2_8886.html,url not verified,2025-09-29 00:56,0
CPAP-SM3050,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/product-support/cpap-sm3050,url not verified,2025-09-29 00:56,0
IP690,CHECKPOINT - NOKIA,2022-12-31,2022-12-31,https://www.nokia.com/global/en/products/networking/ip-core/ip690/,url not verified,2025-09-29 00:56,0
IB-2220,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/support/ib-2220,url not verified,2025-09-29 00:56,0
IB-1400,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/en/support/product-support/ib-1400,url not verified,2025-09-29 00:56,0
CPAP-SG23800-NGTX-HPP,CHECKPOINT,2022-12-31,no encontrada,https://support.checkpoint.com/support/downloads/product-support-status/product-support-status?productid=CPAP-SG23800-NGTX-HPP,url not verified,2025-09-29 00:56,0
CPAP-SM3150-EVNT,Checkpoint,2021-12-31,2021-12-31,https://www.checkpoint.com/support/product-support/product-eol-list,url not verified,2025-09-29 00:56,0
CPAP-NGSM5150-EVNT,Checkpoint,2022-12-31,2022-12-31,https://support.checkpoint.com/support/downloads/CPAP-NGSM5150-EVNT-End-of-Life-Announcement,url not verified,2025-09-29 00:56,0
IP2450,CHECKPOINT - NOKIA,2020-03-31,2020-03-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00003050,url not verified,2025-09-29 00:56,0
VL,RADWARE,2024-08-31,2024-08-31,https://www.radware.com/support/eol-information,url verified,2025-09-29 00:56,200
C68xxVirtualSwitch,CISCO,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/docs/product-files/c68xx_virtual_switch_eosl.html,url not verified,2025-09-29 00:56,0
C6807-XL-S6T-BUN,Cisco,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/rsd/c6807-xl-s6t-bun-switches-eol.html,url not verified,2025-09-29 00:56,0
CSACS-1120,CISCO,2020-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/csacs-1120-maintenance-eol-statement.html,url not verified,2025-09-29 00:56,0
ASA5520,CISCO,2025-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/docs/security/asa-5520-series/release-notes-asa5520-13-2.html,url not verified,2025-09-29 00:56,0
ASA5540,Cisco,2025-07-01,2025-07-01,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-asa5540-series.html,url not verified,2025-09-29 00:56,0
ASA5585-SSP-20,Cisco,2022-08-31,2022-08-31,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-list.html#model=ASA5585-SSP-20.html,url not verified,2025-09-29 00:56,0
SNS-3495-K9,CISCO,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/one-ncs/one-ncs-sns-3495-k9.html,url not verified,2025-09-29 00:56,0
WS-C3750G-24TS-S,Cisco,2024-09-01,2024-09-01,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-status.html#a_product_13541,url not verified,2025-09-29 00:56,0
WS-C3750X-48T-S,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750x-series/docs/release/rel-notes-ws-c3750x-48t-s-6-4.html,url not verified,2025-09-29 00:56,0
ASR1001,CISCO,2020-08-31,2020-08-31,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr1001/release_notes/17-08-ASR1001_RNR.html,url not verified,2025-09-29 00:56,0
ASR-9010-AC,CISCO,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rsd/asr-9000-series-routers/what-is-the-end-of-support-date-for-asr-9000-series-routers.html,url not verified,2025-09-29 00:56,0
ASA5585-SSP-40-SC,Cisco,2025-06-03,2025-06-03,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-asa5585-series.html,url not verified,2025-09-29 00:56,0
apNetNet3820,ACME,2020-12-31,2020-12-31,https://www.acme.com/support/eol-announcements,url not verified,2025-09-29 00:56,0
3925-CHAS,Cisco,2025-06-01,2025-06-01,https://www.cisco.com/c/en/us/support/products/ios-xe-and-ios-xe-plus/ios-xe-3925-chassis-software-download-packages-eol-notice.html,url not verified,2025-09-29 00:56,0
N7K-C7010-BUN-R,CISCO,2022-03-31,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/13645,url not verified,2025-09-29 00:56,0
N7K-C7010,Cisco,2022-03-31,2022-03-31,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-ios-security-alerts/ipa-n7k-c7010-security-alert.html,url not verified,2025-09-29 00:56,0
N9K-C92160YCX-BUN,Cisco,2024-10-08,2024-10-08,https://cisco.com/en/support/docs/sw-locator/docs/iosxe/n9k-c92160ycx-b.html,url not verified,2025-09-29 00:56,0
ASA5580-40,Cisco,2024-09-17,2024-09-17,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-asa5580-40-series.html,url not verified,2025-09-29 00:56,0
ODS3,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/support/product-eol,url verified,2025-09-29 00:56,200
WS-C3750E-24TD-E,CISCO,2024-10-03,no encontrada,https://cisco.com/web/support/docs/launch/ws-c3750e-24td-e_sw_eol_announcement,url not verified,2025-09-29 00:56,0
Catalyst 65xx VirtualSwitch,CISCO,2028-03-01,2028-03-01,https://www.cisco.com/c/en/us/support/docs/unified-infrastructure/catalyst-6500-series/17876-catalyst-6500-series-virtual-switch-eos.html,url not verified,2025-09-29 00:56,0
WS-C6509-E,Cisco,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/product-licensing/ios-xr-software-eol-notice-20210331.html,url not verified,2025-09-29 00:56,0
ASR-9010-TH-BUN,CISCO,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/docs/asr/9000/software/18-2SV-asr9010-th-bun-sw-ser-os-release-notes.html,url not verified,2025-09-29 00:56,0
N9K-C93180YC-EX,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 00:56,200
N9K-C93180YC-EX-B,CISCO,2024-10-03,2024-10-03,https://cisco.com/web/support/docs/product_specific_docs/iosxe_releases/n9000_series/n9k-c93180yc-ex-b.html,url not verified,2025-09-29 00:56,0
SGT-14-HW-B4-8X10GE,ALLOT,2021-12-31,no encontrada,https://www.allot.com/support/product-support/sgt-14/,url not verified,2025-09-29 00:56,0
PA-7050,Palo Alto Networks,2022-03-31,2022-03-31,https://support.paloaltonetworks.com/hc/en-us/articles/212992427-PA-7050-End-of-Life-Notice,url verified,2025-09-29 00:56,200
PT-4000,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/en/support/product-support/product-eol-dates,url not verified,2025-09-29 00:56,0
SG-S200 Series,BLUECOAT,2023-12-31,2023-12-31,https://www.bluecoat.com/products/sg-s200-series/,url verified,2025-09-29 00:56,200
WS-C2960G-24TC-L,Cisco,2021-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/ws-c2960g-24tc-l-maintenance-eol-statement.html,url not verified,2025-09-29 00:56,0
WS-C2960G-48TC-L,Cisco,2025-06-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/release/rs-ws-c2960g-48tc-l-1-6-1.html,url not verified,2025-09-29 00:56,0
WS-C3750G-24T-S,Cisco,2025-08-31,2025-08-31,https://www.cisco.com/c/en/us/support/rsd/maintenance-swg-list.html#model=WS-C3750G-24T-S.html,url not verified,2025-09-29 00:56,0
WS-SVC-FWM-1-K9,CISCO,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/rsync/ws-svc-fwm-1-k9-support.html,url not verified,2025-09-29 00:56,0
N5K-C5548P,Cisco,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/rsd/cisco-ios-xml-files/index.html,url not verified,2025-09-29 00:56,0
N2K-C2248TP-1GE,CISCO,2024-07-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 00:56,200
WS-C2350-48TD-S,Cisco,2020-03-31,2020-03-31,https://www.cisco.com/web/support/docs/switches/cisco_ws-c2350-series/17.6.1_hw_eol_announcement.pdf,url not verified,2025-09-29 00:56,0
WS-C3750G-48TS-E,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#pdf-ws-c3750g-48ts-e,url not verified,2025-09-29 00:56,0
WS-C6509,Cisco,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-wsx-series/77wsx_tech_notes/wsx_tech_note_77_eos.html,url not verified,2025-09-29 00:56,0
cat4507,CISCO,2024-04-01,2024-04-01,https://www.cisco.com/c/en/us/support/products/ios-xml-analysis-processor/ios-xml-analysis-processor-4507.html,url not verified,2025-09-29 00:56,0
WsC4500x16,Cisco,2024-09-01,2024-09-01,https://www.cisco.com/c/en/us/support/rs/docs/security/wbem/wscc4500x16-eol-notice-v1.pdf,url not verified,2025-09-29 00:56,0
UCSC220M4,CISCO,2024-10-08,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 00:56,200
WS-CBS3110G-S-I,CISCO,2021-07-01,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ws-cbs3110g-s-i.html,url not verified,2025-09-29 00:56,0
ACS16,AVOCENT - AVOCENT-CYCLADES,2022-12-31,2023-03-31,https://www.avocent.com/us/en/support/product-support/product-eol-matrix,url not verified,2025-09-29 00:56,0
ACS 6032,HP,2022-03-31,2022-03-31,https://support.hp.com/us-en/document/c0674399,url not verified,2025-09-29 00:56,0
Vision Server,RADWARE,2027-12-31,2024-11-30,https://www.radware.com/support/product-support/product-eol-dates,url verified,2025-09-29 00:56,200
STC-NX-GEN5,ALLOT,2025-12-31,2024-03-31,https://www.allot.com/products/stc-nx-gen5/,url not verified,2025-09-29 00:56,0
VMWEmbeddedVirtualCenterAppliance,VMWARE,2022-03-31,2022-03-31,https://kb.vmware.com/sportal/vpedia/view_product.jsp?product=VMWEmbeddedVirtualCenterAppliance,url not verified,2025-09-29 00:56,0
SNX-WIN-3(NetXplorer SW Lic ),ALLOT,no encontrada,2024-10-31,https://www.allot.com/products/netexplorer/support,url not verified,2025-09-29 00:56,0
no encontrada,LINUX,no encontrada,no encontrada,https://www.linuxfoundation.org/about/news/linux-foundation-announces-end-of-life-for-certain-linux-distributions/,url not verified,2025-09-29 00:56,0
EMC360-A,Dell,2024-04-30,2024-04-30,https://www.dell.com/support/kbdoc/es-es/000273166/emc360-a-end-of-life,url not verified,2025-09-29 00:56,0
PAN-PRA-25,PALO_ALTO,2022-12-31,2022-12-31,https://support.cisco.com/xs/manage/irs/publist/PAN-PRA-25_Product_Support_Summary,url not verified,2025-09-29 00:56,0
Netcordia,INFOBLOX,2022-12-31,2023-03-31,https://www.infoblox.com/en/support/product-end-of-life,url not verified,2025-09-29 00:56,0
CPAP-SG12600-NGFW,CHECKPOINT,2021-12-31,2021-12-31,https://support.checkpoint.com/support/knowledge/knowledge-articles/details/1186053,url not verified,2025-09-29 00:56,0
ASR1002-F,CISCO,2022-03-31,2022-03-31,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-asr1000-series.html,url not verified,2025-09-29 00:56,0
Cisco-VM-SPID,CISCO,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosml/cisco-ios-xe-spid-image.html,url not verified,2025-09-29 00:56,0
Netshark 6170,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/products/netshark/lifecycle,url not verified,2025-09-29 00:56,0
SCAN-SU-48TB,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/products/app-delivery/app-virtualization/scan-su/,url not verified,2025-09-29 00:56,0
SCAN-SU-72TB,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/wp-content/uploads/2020/06/Riverbed-End-of-Life-Announcement.pdf,url not verified,2025-09-29 00:56,0
FPR2130-ASA-K9,CISCO,2022-03-31,2022-03-31,https://www.cisco.com/c/en/us/support/docs/security/firepower/firepower-threat-defense/1887-fdr-asa-k9-eol.html,url not verified,2025-09-29 00:56,0
FMC4500-K9,CISCO,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/products/ios-xe-firewall/ios-xe-firewall-fmc4500-k9-software-support-eol.html,url not verified,2025-09-29 00:56,0
FPR-CH-9300-AC,CISCO,2022-06-07,no encontrada,https://support.cisco.com/cisco/product/sw_17879646_docs/release_notes/RP_Cisco_HyperFlex_3_2_Release_Notes.pdf,url not verified,2025-09-29 00:56,0
N9K-C93180YC-FX,Cisco,2024-09-30,2024-09-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 00:56,200
