part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
Model,Dell,2023-03-31,2023-03-31,https://www.dell.com/support/kbdoc/es-es/000222200/end-of-life-eol-announcement-for-model-series,url not verified,2025-12-15 07:48,0
CISCO2911/K9,Cisco,2022-06-30,2022-06-30,https://cisco.com/en/product/switch-iosxe-188/eos-table.html,url not verified,2025-12-15 07:48,0
ME-3400EG-2CS-A,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/product-responsive-content/me-3400eg-series/eos-list.html,url not verified,2025-12-15 07:48,0
ISR4331-AX/K9,Cisco,2024-10-03,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/138459,url not verified,2025-12-15 07:48,0
ASR-920-12CZ-A,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/asr-920-series-routers/179187-asr920seriesroutersecuritybulletin.html,url not verified,2025-12-15 07:48,0
VS-C6509VE-S72010G,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rsd/maintenance-swg-finder/index.html,url not verified,2025-12-15 07:48,0
ISR4331X,Cisco,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/rs/docs/security/ics/isr4331x_series/eol_isr4331x_series.html,url not verified,2025-12-15 07:48,0
WS-SVC-NAM-2-250S,CISCO,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/ws-svc-nam-2-250s-security-pdf.html,url not verified,2025-12-15 07:48,0
WS-C6509-V-E,Cisco,2025-08-31,no encontrada,https://cisco.com/web/docs/release/c6509_eos_2024_06,url not verified,2025-12-15 07:48,0
WS-C3750X-24T-S,Cisco,2024-09-01,2024-09-01,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750x-series/eosl_ws_c3750x_series.html,url not verified,2025-12-15 07:48,0
CPAP-SM3050,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/product-support/cpap-sm3050,url verified,2025-12-15 07:48,202
IP690,CHECKPOINT - NOKIA,2022-12-31,2022-12-31,https://support.checkpoint.com/support/downloads/ip690-end-of-life-announcement,url not verified,2025-12-15 07:48,0
IB-2220,INFOBLOX,2022-12-31,2022-12-31,https://www.infoblox.com/en/products/ib-2220-series,url not verified,2025-12-15 07:48,0
IB-1400,INFOBLOX,2022-12-31,2023-06-30,https://www.infoblox.com/en/support/ib-1400,url not verified,2025-12-15 07:48,0
CPAP-SG23800-NGTX-HPP,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-eol-dates,url verified,2025-12-15 07:48,202
CPAP-SM3150-EVNT,Checkpoint,2020-12-31,2020-12-31,https://www.checkpoint.com/support/downloads/CPAP-SM3150-EVNT,url verified,2025-12-15 07:48,202
CPAP-NGSM5150-EVNT,Checkpoint,2021-12-31,2021-12-31,https://www.checkpoint.com/support/product-support/product-eol-list,url verified,2025-12-15 07:48,202
IP2450,CHECKPOINT - NOKIA,2020-06-30,2020-06-30,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00003143,url not verified,2025-12-15 07:48,0
VL,RADWARE,2022-12-31,2023-03-31,https://www.radware.com/products/support/eol-dates,url verified,2025-12-15 07:48,200
C68xxVirtualSwitch,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-ios-xr-virtual-switch-product-security-update.html,url not verified,2025-12-15 07:48,0
C6807-XL-S6T-BUN,Cisco,2025-05-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-guides/general/cisco-ios-xe-support-eol-table.html,url not verified,2025-12-15 07:48,0
CSACS-1120,Cisco,2022-09-30,no encontrada,https://www.cisco.com/c/en/us/support/tsd/csacs_series/csacs_series-release-notes-csacs-1120.html,url not verified,2025-12-15 07:48,0
ASA5520,Cisco,2025-07-01,2024-10-01,https://www.cisco.com/c/en/us/support/docs/security/asa-5520-series/eos-asa5520-series.html,url not verified,2025-12-15 07:48,0
ASA5540,Cisco,2023-09-27,2024-03-29,https://cisco.custsupport.com/doc/ASA5540_EOSL,url not verified,2025-12-15 07:48,0
ASA5585-SSP-20,Cisco,2025-06-01,2025-06-01,https://www.cisco.com/c/en/us/support/rsd/maintenance-switches-products-list.html#asa5585-ssp-20.html,url not verified,2025-12-15 07:48,0
SNS-3495-K9,CISCO,2023-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-nexus-2000-series-switches/what-changes-readme-sns-3495-k9.html,url not verified,2025-12-15 07:48,0
WS-C3750G-24TS-S,Cisco,2022-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750-series/tsd_air_8837/release_notes/release_note_c3750g_24ts_s_v1_1_2.html,url not verified,2025-12-15 07:48,0
WS-C3750X-48T-S,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-list/ws-c3750x-series-maintenance-eol-list.html,url not verified,2025-12-15 07:48,0
ASR1001,Cisco,2024-06-07,no encontrada,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-status.html#product=ASR1001,url not verified,2025-12-15 07:48,0
ASR-9010-AC,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rsd/asr-9000-series/whats-new/hw-release-notes-asr9010ac-1nd-oct-2023.html,url not verified,2025-12-15 07:48,0
ASA5585-SSP-40-SC,Cisco,2025-07-01,2025-07-01,https://cisco.custhelp.com/app/answers/detail/a_id/14792,url not verified,2025-12-15 07:48,0
apNetNet3820,ACME,2020-12-31,no encontrada,https://www.acme.com/support/product-eol,url not verified,2025-12-15 07:48,0
3925-CHAS,Cisco,2018-07-01,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-gateways/ios-3900-series-gateways/whats-new/3925-chas-eos.html,url not verified,2025-12-15 07:48,0
N7K-C7010-BUN-R,Cisco,2024-06-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/13388,url not verified,2025-12-15 07:48,0
N7K-C7010,Cisco,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/tsd/c7k_n7k_series/release-notes-n7k-c7010.html,url not verified,2025-12-15 07:48,0
N9K-C92160YCX-BUN,Cisco,2024-10-08,2024-10-08,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-15 07:48,200
ASA5580-40,Cisco,2025-06-09,2025-06-09,https://cisco.custhelp.com/app/answers/detail/a_id/13211,url not verified,2025-12-15 07:48,0
ODS3,RADWARE,2024-06-30,no encontrada,https://www.radware.com/support/product-support/ods3,url verified,2025-12-15 07:48,200
WS-C3750E-24TD-E,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/switches/c3771-ws-c3750e-series/eos_hardware_eol.html,url not verified,2025-12-15 07:48,0
6500 Series Virtual Switch,Cisco,2025-08-31,2023-08-31,https://cisco.custsupport.com/doc/6500_series_virtual_switch_eos_support_details,url not verified,2025-12-15 07:48,0
WS-C6509-E,Cisco,2024-09-01,2024-09-01,https://cisco.custhelp.com/app/answers/detail/a_id/129865,url not verified,2025-12-15 07:48,0
ASR-9010-TH-BUN,Cisco,2024-10-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/asr/9000/release_notes/ASR9010_TH_BUN_Release_Notes_20241031.html,url not verified,2025-12-15 07:48,0
N9K-C93180YC-EX,Cisco,2024-10-08,2024-10-08,https://www.cisco.com/c/en/us/support/tsd/docs/product-files/n9000-series-software-releases-c93180yc-ex.html,url not verified,2025-12-15 07:48,0
N9K-C93180YC-EX-B,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-15 07:48,200
SGT-14-HW-B4-8X10GE,ALLOT,2022-12-31,no encontrada,https://www.allot.com/products/sgt-14/,url not verified,2025-12-15 07:48,0
PA-7050,Palo Alto Networks,2022-12-31,2023-03-31,https://support.paloaltonetworks.com/case/133640,url verified,2025-12-15 07:48,200
PT-4000,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/support/product-eol,url not verified,2025-12-15 07:48,0
SG-S200 Series,BLUECOAT,2020-12-31,2020-12-31,https://www.bluecoat.com/products/sg-s200-series/,url verified,2025-12-15 07:48,200
WS-C2960G-24TC-L,Cisco,2025-06-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/release/r38-switches-readme.html,url not verified,2025-12-15 07:48,0
WS-C2960G-48TC-L,Cisco,2025-08-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-bulletin/179329-ws-c2960g-48tc-l-hardware-end-of-support-bulletin.html,url not verified,2025-12-15 07:48,0
WS-C3750G-24T-S,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/index.html#legacy-support-for-ws-c3750g-series-switches.html,url verified,2025-12-15 07:48,200
WS-SVC-FWM-1-K9,CISCO,2022-09-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/131958,url not verified,2025-12-15 07:48,0
N5K-C5548P,Cisco,2024-07-01,2024-07-01,https://www.cisco.com/c/en/us/support/docs/switches/n5k-series/178-n5k-c5548p-eosl.html,url not verified,2025-12-15 07:48,0
N2K-C2248TP-1GE,Cisco,2024-09-30,no encontrada,https://support.cisco.com/c/docs/product/N2K-C2248TP-1GE/17968,url not verified,2025-12-15 07:48,0
WS-C2350-48TD-S,Cisco,2020-03-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-15 07:48,200
WS-C3750G-48TS-E,Cisco,2020-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/c3771yswd/docs/product/ws-c3750g-48ts-e/eosl.html,url not verified,2025-12-15 07:48,0
WS-C6509,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-wsx-series/77wsx_eosl.html,url not verified,2025-12-15 07:48,0
Cat4507,Cisco,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/products/switches/catalyst-4500-series/whats-new/4507-eol-notice.html,url not verified,2025-12-15 07:48,0
WsC4500x16,Cisco,2025-06-30,2025-06-30,https://www.cisco.com/c/en/us/support/rs/docs/ios-xe/ws-c4500-series-wsd-series/release/17-6-2-wsd-series-release-note.html,url not verified,2025-12-15 07:48,0
