part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
Model,Dell,2023-03-31,2023-03-31,https://www.dell.com/support/kbdoc/es-es/000208734/end-of-life-announcement-for-dell-model,url not verified,2025-11-03 07:48,0
CISCO2911/K9,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#model=CISCO2911K9,url not verified,2025-11-03 07:48,0
ME-3400EG-2CS-A,CISCO,2022-08-31,2022-08-31,https://www.cisco.com/c/en/us/support/product-responsive-pages/me-3400-series-embedded-switch/eol-center.html,url not verified,2025-11-03 07:48,0
ISR4331-AX/K9,Cisco,2023-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/security/ios-xe/isr4331-ax-k9-ios-xe-release-notes.html,url not verified,2025-11-03 07:48,0
ASR-920-12CZ-A,Cisco,2024-10-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-03 07:48,200
VS-C6509VE-S72010G,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/archive/hw_software/iosxe/vs-c6509ve-s72010g/release_notes_18-6-5.html,url not verified,2025-11-03 07:48,0
ISR4331X,Cisco,2022-06-30,2022-06-30,https://www.cisco.com/c/en/us/support/product-responsive-pages/isr4331x-switches/eol-notice-isr4331x.html,url not verified,2025-11-03 07:48,0
WS-SVC-NAM-2-250S,CISCO,2024-01-31,no encontrada,https://www.cisco.com/web/support/product-launch-summary/ws-svc-nam-2-250s-hardware-support-eol,url not verified,2025-11-03 07:48,0
WS-C6509-V-E,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-sw-eol-status.html#a_product=WS-C6509-V-E.html,url not verified,2025-11-03 07:48,0
WS-C3750X-24T-S,Cisco,2024-09-01,2024-09-01,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product-tab-ws-c3750x-24t-s.html,url not verified,2025-11-03 07:48,0
CPAP-SM3050,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/products/support/cpap-sm3050,url verified,2025-11-03 07:48,202
IP690,CHECKPOINT - NOKIA,2022-12-31,2022-12-31,https://support.checkpoint.com/support/downloads/lifecycle-status/ip690,url not verified,2025-11-03 07:48,0
IB-2220,INFOBLOX,2023-12-31,2023-12-31,https://www.infoblox.com/support/ib-2220,url not verified,2025-11-03 07:48,0
IB-1400,INFOBLOX,2021-12-31,no encontrada,https://www.infoblox.com/ib-1400-end-of-life,url not verified,2025-11-03 07:48,0
CPAP-SG23800-NGTX-HPP,Checkpoint,2021-12-31,no encontrada,https://support.checkpoint.com/support/s/article/CPAP-SG23800-NGTX-HPP-End-of-Life-Notice,url not verified,2025-11-03 07:48,0
CPAP-SM3150-EVNT,Checkpoint,2020-12-31,2020-12-31,https://www.checkpoint.com/support/technical-support/product-eol,url verified,2025-11-03 07:48,202
CPAP-NGSM5150-EVNT,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/service-announcements/cpap-ngsm5150-evnt-hardware-end-of-support,url verified,2025-11-03 07:48,202
IP2450,CHECKPOINT - NOKIA,2018-12-31,2018-12-31,https://support.checkpoint.com/support/downloads/ip2450-end-of-support-announcement,url not verified,2025-11-03 07:48,0
VL,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/support/product-eol-dates,url verified,2025-11-03 07:48,200
C68xxVirtualSwitch,CISCO,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/unified-switch-data-plane/c68xx-virtual-switch-eos-information.html,url not verified,2025-11-03 07:48,0
C6807-XL-S6T-BUN,Cisco,2025-06-30,2025-06-30,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/c6807-xl-s6t-buns.html,url not verified,2025-11-03 07:48,0
CSACS-1120,CISCO,2022-07-01,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-catalyst-series/csacs-1120.html,url not verified,2025-11-03 07:48,0
ASA5520,Cisco,2023-06-08,2024-06-08,https://cisco.custsupport.com/doc/ASA5520_EOSL,url not verified,2025-11-03 07:48,0
ASA5540,Cisco,2025-06-30,2025-06-30,https://cisco.custhelp.com/app/answers/detail/a_id/13248,url not verified,2025-11-03 07:48,0
ASA5585-SSP-20,Cisco,2024-09-01,2024-09-01,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-03 07:48,200
SNS-3495-K9,CISCO,2021-07-01,2021-07-01,https://support.cisco.com/docs/product/SNS-3495-K9,url not verified,2025-11-03 07:48,0
WS-C3750G-24TS-S,Cisco,2024-08-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/cw-3750g-series-maintenance-eol-statement.html,url not verified,2025-11-03 07:48,0
