part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
Model,Dell,2024-04-30,no encontrada,https://www.dell.com/support/kbdoc/es-es/000217868/end-of-life-eol-statements-for-dell-latitude-5430-and-5440-series-notebooks,url not verified,2025-11-24 07:48,0
CISCO2911/K9,Cisco,2022-06-30,2022-06-30,https://cisco.custhelp.com/app/answers/detail/a_id/13079,url not verified,2025-11-24 07:48,0
ME-3400EG-2CS-A,Cisco,2020-06-30,2020-06-30,https://www.cisco.com/web/support/index.html,url not verified,2025-11-24 07:48,0
ISR4331-AX/K9,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/switches/ios-xr-switches/ios-xr-4331-ax-k9-product-support-links.html,url not verified,2025-11-24 07:48,0
ASR-920-12CZ-A,Cisco,2024-10-31,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/14727,url not verified,2025-11-24 07:48,0
VS-C6509VE-S72010G,Cisco,2024-07-01,2024-07-01,https://www.cisco.com/c/en/us/support/products/switches/catalyst-series/releases/v6509ve-series-release-notes-c17.html,url not verified,2025-11-24 07:48,0
ISR4331X,Cisco,2022-06-30,2022-06-30,https://cisco.custhelp.com/app/answers/detail/a_id/13348,url not verified,2025-11-24 07:48,0
WS-SVC-NAM-2-250S,CISCO,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/ws-svc-nam-2-250s-security-pdf.html,url not verified,2025-11-24 07:48,0
WS-C6509-V-E,Cisco,2024-07-01,2024-07-01,https://www.cisco.com/c/en/us/support/docs/product-security/security-docs/cisco-ws-c6509-v-e-security-eol.html,url not verified,2025-11-24 07:48,0
WS-C3750X-24T-S,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750x-series/docs/release/rel-notes-ws-c3750x-24t-s-1.pdf,url not verified,2025-11-24 07:48,0
CPAP-SM3050,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/announcements/cpap-sm3050-end-of-life,url verified,2025-11-24 07:48,202
IP690,CHECKPOINT - NOKIA,2022-12-31,2022-12-31,https://support.checkpoint.com/support/knowledge/knowledge-article.asp?id=KB8229,url not verified,2025-11-24 07:48,0
IB-2220,INFOBLOX,2024-06-30,2024-06-30,https://www.infoblox.com/support/ib-2220,url not verified,2025-11-24 07:48,0
IB-1400,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/support/product-support/ib-1400,url not verified,2025-11-24 07:48,0
CPAP-SG23800-NGTX-HPP,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-eol-dates,url verified,2025-11-24 07:48,202
CPAP-SM3150-EVNT,Checkpoint,2021-12-31,2021-12-31,https://www.checkpoint.com/support/product-support/product-status,url verified,2025-11-24 07:48,202
CPAP-NGSM5150-EVNT,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/service-announcements/cpap-ngsm5150-evnt-hardware-end-of-life,url verified,2025-11-24 07:48,202
IP2450,CHECKPOINT - NOKIA,2020-06-30,2020-06-30,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00003463,url not verified,2025-11-24 07:48,0
VL,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/support/eol-statements,url verified,2025-11-24 07:48,200
C68xxVirtualSwitch,CISCO,2024-06-30,no encontrada,https://support.cisco.com/c/docs/product/C6880-Virtual-Switch,url not verified,2025-11-24 07:48,0
C6807-XL-S6T-BUN,Cisco,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-window/c6807-xl-s6t-bun-maintenance-window.html,url not verified,2025-11-24 07:48,0
CSACS-1120,Cisco,2020-09-30,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-catalyst-series/csacs-1120.html,url not verified,2025-11-24 07:48,0
ASA5520,Cisco,2026-06-30,2026-06-30,https://www.cisco.com/c/en/us/support/docs/security/asa-firepower-threat-defense/1807-asa5520-eosl.html,url not verified,2025-11-24 07:48,0
ASA5540,Cisco,2023-06-30,2024-03-31,https://cisco.custsupport.com/doc/8327,url not verified,2025-11-24 07:48,0
ASA5585-SSP-20,Cisco,2025-06-03,2025-06-03,https://cisco.custhelp.com/app/answers/detail/a_id/13663,url not verified,2025-11-24 07:48,0
SNS-3495-K9,CISCO,2022-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/sns-3495-k9-maintenance-eol-statement.html,url not verified,2025-11-24 07:48,0
WS-C3750G-24TS-S,Cisco,2024-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/ws-c3750g-24ts-s-maintenance-eol-statement.html,url not verified,2025-11-24 07:48,0
WS-C3750X-48T-S,Cisco,2025-06-09,no encontrada,https://www.cisco.com/c/en/us/support/rsd_register/index.html#product_summary/WS-C3750X-48T-S.html,url not verified,2025-11-24 07:48,0
