part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
Model,Dell,2023-03-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000228698/end-of-life-eol-for-model-series,url not verified,2025-12-12 09:58,0
CISCO2911/K9,Cisco,2023-08-06,2023-08-06,https://www.cisco.com/c/en/us/support/rs/docs/security/defense-services/ics-2911-k9-eos-notice.html,url not verified,2025-12-12 09:58,0
ME-3400EG-2CS-A,Cisco,2024-06-30,no encontrada,https://cisco.custsupport.com/doc/documentation/product_specific_configuration/iosxe/iosxe-me-3400eg-2cs-a-series-switches-release-notes,url not verified,2025-12-12 09:58,0
ISR4331-AX/K9,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/docs/ios-xr/isafe/isafe-4-18/isafe-4-18-release-notes.html,url not verified,2025-12-12 09:58,0
ASR-920-12CZ-A,Cisco,2024-10-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
VS-C6509VE-S72010G,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-docs/cisco-security-vs-c6509ve-s72010g-security-bulletin.html,url not verified,2025-12-12 09:58,0
ISR4331X,Cisco,2022-06-30,2022-06-30,https://www.cisco.com/c/en/us/support/docs/switches/cisco-isr-4300-series-switches/4331x-eol-notice.html,url not verified,2025-12-12 09:58,0
WS-SVC-NAM-2-250S,CISCO,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/ws-svc-nam-2-250s-security-pdfs.html,url not verified,2025-12-12 09:58,0
WS-C6509-V-E,Cisco,2024-06-06,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-wsx-series-switch/7-2/eol_wsx_series_switch_january_2024.html,url not verified,2025-12-12 09:58,0
WS-C3750X-24T-S,Cisco,2024-09-01,2024-09-01,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
CPAP-SM3050,Checkpoint,2022-12-31,2022-12-31,https://www.checkpoint.com/support/product-support/cpap-sm3050,url not verified,2025-12-12 09:58,0
IP690,CHECKPOINT - NOKIA,2020-12-31,2020-12-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00001537,url not verified,2025-12-12 09:58,0
IB-2220,INFOBLOX,2022-12-31,2022-12-31,https://www.infoblox.com/wp-content/uploads/2022/10/IB-2220_EOL_Notice.pdf,url not verified,2025-12-12 09:58,0
IB-1400,INFOBLOX,2020-12-31,2020-12-31,https://www.infoblox.com/support/ib1400-end-of-life,url not verified,2025-12-12 09:58,0
CPAP-SG23800-NGTX-HPP,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-eol-dates,url not verified,2025-12-12 09:58,0
CPAP-SM3150-EVNT,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-status,url not verified,2025-12-12 09:58,0
CPAP-NGSM5150-EVNT,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/product-support/cpap-ngsm5150-evnt,url not verified,2025-12-12 09:58,0
IP2450,CHECKPOINT - NOKIA,2018-08-31,2018-08-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00004790,url not verified,2025-12-12 09:58,0
VL,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/support/product-eol-dates,url not verified,2025-12-12 09:58,0
C68xxVirtualSwitch,Cisco,2023-08-31,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/14790,url not verified,2025-12-12 09:58,0
C6807-XL-S6T-BUN,Cisco,2025-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
CSACS-1120,Cisco,2024-06-30,no encontrada,https://cisco.com/en/product/csacs-1120.html,url not verified,2025-12-12 09:58,0
