part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
Model,Dell,2023-03-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000215647/end-of-life-eol-announcement-for-latitude-5430-series,url not verified,2025-10-27 06:49,0
CISCO2911/K9,Cisco,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/docs/switches/cisco-2911-series-switches/179-17988-cisco-2911-series-switches-end-of-support-announcement.html,url not verified,2025-10-27 06:49,0
ME-3400EG-2CS-A,CISCO,2020-03-31,2020-03-31,https://support.cisco.com/c/docs/product/ME-3400-SER,url not verified,2025-10-27 06:49,0
ISR4331-AX/K9,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
ASR-920-12CZ-A,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/docs/switches/asr-9200-series/9200-software-release-notes-1-6-1.html,url not verified,2025-10-27 06:49,0
VS-C6509VE-S72010G,Cisco,2024-06-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/131769,url not verified,2025-10-27 06:49,0
ISR4331X,Cisco,2022-06-30,2023-06-30,https://cisco.custhelp.com/app/answers/detail/a_id/14795,url not verified,2025-10-27 06:49,0
WS-SVC-NAM-2-250S,CISCO,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/ws-svc-nam-2-250s-maintenance-eol-statement.html,url not verified,2025-10-27 06:49,0
WS-C6509-V-E,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
WS-C3750X-24T-S,Cisco,2024-08-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product=WS-C3750X-24T-S,url not verified,2025-10-27 06:49,0
CPAP-SM3050,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/products/support/legacy/cpap-sm3050,url verified,2025-10-27 06:49,202
IP690,CHECKPOINT - NOKIA,2020-06-30,2020-06-30,https://www.nokia.com/global/en/products/networking/ip-networks/ip690/,url not verified,2025-10-27 06:49,0
IB-2220,INFOBLOX,2023-12-31,2023-12-31,https://www.infoblox.com/support/product-support/ib-2220,url not verified,2025-10-27 06:49,0
IB-1400,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/ib-1400-end-of-life/,url not verified,2025-10-27 06:49,0
CPAP-SG23800-NGTX-HPP,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/product-support/cpap-sg23800,url verified,2025-10-27 06:49,202
CPAP-SM3150-EVNT,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/product-support/cpap-sm3150-evnt,url verified,2025-10-27 06:49,202
CPAP-NGSM5150-EVNT,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/service-announcements/cpap-ngsm5150-evnt-hardware-end-of-life,url verified,2025-10-27 06:49,202
IP2450,CHECKPOINT - NOKIA,2020-06-30,2020-06-30,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00003214,url not verified,2025-10-27 06:49,0
VL,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/support/eol-information,url verified,2025-10-27 06:49,200
C68xxVirtualSwitch,CISCO,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/ip/ios-xe-native-vlan-virtual-switch/17-iosxe-native-vlan-virtual-switch-release-notes.html,url not verified,2025-10-27 06:49,0
C6807-XL-S6T-BUN,Cisco,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-window/c6807-xl-s6t-bun-maintenance-window.html,url not verified,2025-10-27 06:49,0
CSACS-1120,CISCO,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-catalyst-acs/whats-new/csacs-1120-end-of-support.html,url not verified,2025-10-27 06:49,0
ASA5520,Cisco,2023-03-31,2024-03-31,https://www.cisco.com/c/en/us/support/products/iosxe-firepower-services-platform/iosxe-firepower-asa-5520-product-support.html,url not verified,2025-10-27 06:49,0
ASA5540,Cisco,2025-07-01,2025-07-01,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-asa5540-series.html,url not verified,2025-10-27 06:49,0
ASA5585-SSP-20,Cisco,2025-06-09,2025-06-09,https://www.cisco.com/c/en/us/support/docs/security/asa-firewall/asa-5585-software-releases/asa5585-software-releases-9-4_8.html,url not verified,2025-10-27 06:49,0
SNS-3495-K9,CISCO,2020-06-30,no encontrada,https://status.cisco.com/product-status/detail?productIdentifier=SNS-3495-K9,url verified,2025-10-27 06:49,200
WS-C3750G-24TS-S,Cisco,2024-09-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750-series/docs/release/ws-c3750g-24ts-s_readme.html,url not verified,2025-10-27 06:49,0
WS-C3750X-48T-S,Cisco,2024-06-30,2024-06-30,https://cisco.com/web/docs/release/c3750x_software_eol,url not verified,2025-10-27 06:49,0
ASR1001,CISCO,2022-03-31,2022-03-31,https://www.cisco.com/web/support/docs/product/asr1001/software/release/17-5_readme.html,url not verified,2025-10-27 06:49,0
ASR-9010-AC,Cisco,2024-09-30,2024-09-30,https://www.cisco.com/c/en/us/support/rs/docs/asr/9000/software/18-2-2/release_notes/ASR9010AC_RN_18_2_2.html,url not verified,2025-10-27 06:49,0
ASA5585-SSP-40-SC,Cisco,2025-06-30,2025-06-30,https://cisco.custhelp.com/app/answers/detail/a_id/13329,url not verified,2025-10-27 06:49,0
apNetNet3820,ACME,2020-12-31,no encontrada,https://www.acme.com/support/eol-announcements,url not verified,2025-10-27 06:49,0
3925-CHAS,Cisco,2018-08-31,no encontrada,https://www.cisco.com/web/docs/release/3925chas-sw-release-notes,url not verified,2025-10-27 06:49,0
N7K-C7010-BUN-R,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/n7k-series-iosxr-multisensor-multispan-devices.html,url not verified,2025-10-27 06:49,0
N7K-C7010,Cisco,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product-table=N7K-C7010.html,url not verified,2025-10-27 06:49,0
N9K-C92160YCX-BUN,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
ASA5580-40,Cisco,2024-06-07,2024-06-07,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-asa5580-40-series.html,url not verified,2025-10-27 06:49,0
ODS3,RADWARE,2024-06-30,no encontrada,https://www.radware.com/support/product-eol,url verified,2025-10-27 06:49,200
WS-C3750E-24TD-E,Cisco,2024-09-30,2024-09-30,https://cisco.secure.force.com/r/MediaServer/apex/DownloadStarting?id=0067693520102044&oid=000000000000000000039825,url not verified,2025-10-27 06:49,0
6500 Series Virtual Switch,Cisco,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/docs/switches/6500-series-virtual-switch/178-17887-cisco-end-of-support-announcement-6500-series-virtual-switch.html,url not verified,2025-10-27 06:49,0
WS-C6509-E,Cisco,2024-09-01,2024-09-01,https://cisco.custsupport.com/doc/WS-C6509-E,url not verified,2025-10-27 06:49,0
ASR-9010-TH-BUN,CISCO,2024-10-03,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/14279,url not verified,2025-10-27 06:49,0
N9K-C93180YC-EX,Cisco,2024-10-03,no encontrada,https://cisco.com/web/support/docs/product_files/n9000-series-software-releases-181818.html,url not verified,2025-10-27 06:49,0
N9K-C93180YC-EX-B,Cisco,2024-10-03,2024-10-03,https://cisco.custsupport.com/doc/N9K-C93180YC-EX-B,url not verified,2025-10-27 06:49,0
SGT-14-HW-B4-8X10GE,ALLOT,2022-12-31,no encontrada,https://www.allot.com/support/product-support/sgt-14/,url not verified,2025-10-27 06:49,0
