part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
Model,Dell,2023-03-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000224485/end-of-life-eol-statements-for-dell-latitude-5490-series,url not verified,2025-09-29 06:49,0
CISCO2911/K9,Cisco,2022-07-01,2022-07-01,https://support.cisco.com/doc/cisco-ios-xr-software-version-history-release-notes,url not verified,2025-09-29 06:49,0
ME-3400EG-2CS-A,CISCO,2021-07-01,2021-07-01,https://www.cisco.com/c/en/us/support/docs/product-security/me-series-switches/17918-me-3400eg-2cs-a-security-eol.html,url not verified,2025-09-29 06:49,0
ISR4331-AX/K9,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rs-series-routers/ios-xe-image-release-notes-isr4331-ax-k9.html,url not verified,2025-09-29 06:49,0
ASR-920-12CZ-A,CISCO,2024-10-03,2024-10-03,https://cisco.com/wpcontent/uploads/2024/03/ASR920_Hardware_EOL_Announcement_March2024.pdf,url not verified,2025-09-29 06:49,0
VS-C6509VE-S72010G,Cisco,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/docs/product-security/security-docs/cisco-ios-xr-software-releases-security-bulletins/vs-c6509ve-s72010g-security-bulletin.html,url not verified,2025-09-29 06:49,0
ISR4331X,Cisco,2023-07-12,no encontrada,https://www.cisco.com/c/en/us/support/docs/security/ios-security-devices-platform/isr4331x-ios-xe-software-end-of-life.html,url not verified,2025-09-29 06:49,0
WS-SVC-NAM-2-250S,CISCO,2024-01-31,no encontrada,https://www.cisco.com/web/solutions/support/cces-support/sw-svc-nam-2-250s-end-of-support.html,url not verified,2025-09-29 06:49,0
WS-C6509-V-E,CISCO,2021-03-31,2021-03-31,https://cisco.com/web/docs/release/c6509_sw_eos_l,url not verified,2025-09-29 06:49,0
WS-C3750X-24T-S,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 06:49,200
CPAP-SM3050,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/products/cpap-sm3050,url verified,2025-09-29 06:49,202
IP690,CHECKPOINT - NOKIA,2021-12-31,2021-12-31,https://support.checkpoint.com/support/reported-end-of-life-eol-list/,url verified,2025-09-29 06:49,202
IB-2220,INFOBLOX,2022-12-31,2022-12-31,https://www.infoblox.com/en/products/ib-2220,url not verified,2025-09-29 06:49,0
IB-1400,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/support/ib-1400-end-of-life,url not verified,2025-09-29 06:49,0
CPAP-SG23800-NGTX-HPP,CHECKPOINT,2022-12-31,no encontrada,https://support.checkpoint.com/support/downloads/download/detail/CPAP-SG23800-NGTX-HPP,url not verified,2025-09-29 06:49,0
CPAP-SM3150-EVNT,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/product-support/cpap-sm3150-evnt,url verified,2025-09-29 06:49,202
CPAP-NGSM5150-EVNT,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-end-of-life,url verified,2025-09-29 06:49,202
IP2450,CHECKPOINT - NOKIA,2020-03-31,2020-03-31,https://support.checkpoint.com/support/downloads/solution/ip2450-end-of-life-announcement,url not verified,2025-09-29 06:49,0
VL,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/end-of-support,url verified,2025-09-29 06:49,200
C68xxVirtualSwitch,CISCO,2024-10-03,no encontrada,https://support.cisco.com/c/docs/product/C68xx-Virtual-Switch,url not verified,2025-09-29 06:49,0
C6807-XL-S6T-BUN,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/ios-xr/6807_xl/release_notes/6807xlrnr629.html,url not verified,2025-09-29 06:49,0
CSACS-1120,CISCO,2020-06-30,2020-06-30,https://www.cisco.com/c/en/us/support/products/ios-gateways/csacs-series/csacs-1120.html,url not verified,2025-09-29 06:49,0
ASA5520,Cisco,2024-09-01,2024-09-01,https://www.cisco.com/c/en/us/support/rs/docs/security/asa-5520-series/docs/release/r9-6_8_16-readme.html,url not verified,2025-09-29 06:49,0
ASA5540,Cisco,2023-03-31,2024-03-31,https://cisco.com/web/docs/release/c_asa_5540_8_3_sw_release_notes,url not verified,2025-09-29 06:49,0
ASA5585-SSP-20,Cisco,2025-07-01,2025-07-01,https://www.cisco.com/web/solutions/iosxe/asa-software-support-updates,url not verified,2025-09-29 06:49,0
SNS-3495-K9,CISCO,2020-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-nexus-3495-series-switches/whats-new/hw-release-notes-ns3495-k9.html,url not verified,2025-09-29 06:49,0
WS-C3750G-24TS-S,Cisco,2020-09-30,2020-09-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/c3771/release_notes/3771_rsn_2020_09.html,url not verified,2025-09-29 06:49,0
WS-C3750X-48T-S,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750x-series-switches/docs/release/c3750x_eos_release_note_1.12.4.pdf,url not verified,2025-09-29 06:49,0
ASR1001,CISCO,2020-06-08,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr1001/release_notes/17-1-1_rnb.html,url not verified,2025-09-29 06:49,0
ASR-9010-AC,CISCO,2024-10-03,2024-10-03,https://cisco.custsupport.com/doc/asr_9010_ac_hardware_end-of-support,url not verified,2025-09-29 06:49,0
ASA5585-SSP-40-SC,Cisco,2025-07-01,2025-07-01,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 06:49,200
apNetNet3820,ACME,2020-12-31,no encontrada,https://www.acme.com/support/product-support/apnetnet3820,url not verified,2025-09-29 06:49,0
3925-CHAS,Cisco,2018-08-31,no encontrada,https://www.cisco.com/web/solutions/iosxe/3925-chassis-switch-support.html,url not verified,2025-09-29 06:49,0
N7K-C7010-BUN-R,Cisco,2022-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-security-advisor/cisco-security-advisor-product-support-status-n7k-c7010-bun-r.html,url not verified,2025-09-29 06:49,0
N7K-C7010,Cisco,2022-03-31,2022-03-31,https://www.cisco.com/web/solutions/iosxe/iosxe-support,url not verified,2025-09-29 06:49,0
N9K-C92160YCX-BUN,Cisco,2024-10-03,2024-10-03,https://cisco.custhelp.com/app/answers/detail/a_id/142014,url not verified,2025-09-29 06:49,0
ASA5580-40,Cisco,2025-07-01,2025-07-01,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-asa5580-40-series.html,url not verified,2025-09-29 06:49,0
ODS3,RADWARE,2024-06-30,2024-06-30,https://www.radware.com/support/eol-information,url verified,2025-09-29 06:49,200
WS-C3750E-24TD-E,Cisco,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750e-series/docs/release/rel-notes-ws-c3750e-24td-e-software.html,url not verified,2025-09-29 06:49,0
6500 Series Virtual Switch,CISCO,2025-06-08,2025-06-08,https://www.cisco.com/c/en/us/support/docs/ios-xe/catalyst-6500-series-virtual-switch/178-17883-cisco-catalyst-6500-series-virtual-switch-eos-details.html,url not verified,2025-09-29 06:49,0
WS-C6509-E,Cisco,2025-03-31,2025-03-31,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c6509-e-series-switch.html,url not verified,2025-09-29 06:49,0
ASR-9010-TH-BUN,CISCO,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/asr-9000-series/9010-th-bun.html,url not verified,2025-09-29 06:49,0
N9K-C93180YC-EX,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/n9k-c93180yc-ex-eosl.html,url not verified,2025-09-29 06:49,0
N9K-C93180YC-EX-B,CISCO,2024-10-03,2024-10-03,https://cisco.com/web/support/docs/product_specific_docs/iosxe_releases/n9000_series/n9k-c93180yc-ex-b.html,url not verified,2025-09-29 06:49,0
SGT-14-HW-B4-8X10GE,ALLOT,2022-12-31,no encontrada,https://www.allot.com/support/product-support/sgt-14-hw-b4-8x10ge,url not verified,2025-09-29 06:49,0
PA-7050,Palo Alto Networks,2022-07-19,2023-07-19,https://support.paloaltonetworks.com/hc/en-us/articles/220371927-PA-7050-Hardware-End-of-Life,url verified,2025-09-29 06:49,200
PT-4000,INFOBLOX,2021-12-31,2021-12-31,https://www.infoblox.com/support/product-eol/,url not verified,2025-09-29 06:49,0
SG-S200 Series,BLUECOAT,2022-12-31,2023-03-31,https://www.bluecoat.com/products/sg-s200-series/,url verified,2025-09-29 06:49,200
WS-C2960G-24TC-L,Cisco,2025-08-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series/docs/release/r38-sw-series-readme-a.html,url not verified,2025-09-29 06:49,0
WS-C2960G-48TC-L,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 06:49,200
WS-C3750G-24T-S,Cisco,2025-05-31,2025-05-31,https://www.cisco.com/c/en/us/support/rsd/maintenance-swg/ws-c3750g-series-sw-eol-notice-2023-05-24.html,url not verified,2025-09-29 06:49,0
WS-SVC-FWM-1-K9,CISCO,2024-01-31,no encontrada,https://support.cisco.com/c/docs/product/WS-SVC-FWM-1-K9,url not verified,2025-09-29 06:49,0
N5K-C5548P,Cisco,2024-08-31,2024-08-31,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 06:49,200
N2K-C2248TP-1GE,CISCO,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/nexus-2200-series/178-n2k-c2248tp-1ge-end-of-support-notice.html,url not verified,2025-09-29 06:49,0
WS-C2350-48TD-S,Cisco,2020-06-09,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2350-series/docs/release/r37-sw-release-notes.html,url not verified,2025-09-29 06:49,0
WS-C3750G-48TS-E,Cisco,2020-03-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c3740-series-switches/17836-ws-c3750g-series-eol.html,url not verified,2025-09-29 06:49,0
WS-C6509,Cisco,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-wsx-series/77wsx_eosl.html,url not verified,2025-09-29 06:49,0
Cat4507,CISCO,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/product-security/watchlists/watchlist-details.html#cisco-watchlist-id=33259,url not verified,2025-09-29 06:49,0
WsC4500x16,Cisco,2025-07-01,2025-07-01,https://cisco.custhelp.com/app/answers/detail/a_id/13181,url not verified,2025-09-29 06:49,0
UCSC220M4,CISCO,2022-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 06:49,200
WS-CBS3110G-S-I,CISCO,2021-12-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/security/wbpp/ws_cbs3110g_sw_eol.html,url not verified,2025-09-29 06:49,0
ACS16,AVOCENT - AVOCENT-CYCLADES,2020-12-31,2020-12-31,https://www.avocent.com/us/en/products/avocent-avocent-cyclades/acs16,url not verified,2025-09-29 06:49,0
ACS 6032,HP,2022-07-14,no encontrada,https://support.hp.com/us-en/document/c0676298,url not verified,2025-09-29 06:49,0
Vision Server,RADWARE,2027-12-31,2024-10-31,https://www.radware.com/support/product-support/vision-server,url verified,2025-09-29 06:49,200
STC-NX-GEN5,ALLOT,2024-12-31,2024-12-31,https://www.allot.com/products/stc-nx-gen5/,url not verified,2025-09-29 06:49,0
VMWEmbeddedVirtualCenterAppliance,VMware,no encontrada,2023-03-31,https://kb.vmware.com/s/knowledgebase/r/136353,url not verified,2025-09-29 06:49,0
SNX-WIN-3(NetXplorer SW Lic ),ALLOT,no encontrada,2024-12-31,https://www.allot.com/support/product-support/netxplorer,url not verified,2025-09-29 06:49,0
PowerEdge R760,Dell EMC,2027-03-31,2027-03-31,https://support.dell.com/kb/article/sln4225897,url not verified,2025-09-29 06:49,0
EMC360-A,Dell,2018-08-31,no encontrada,https://www.dell.com/support/kbdoc/es-es/000103347/emc360-a-end-of-life-announcement,url not verified,2025-09-29 06:49,0
PAN-PRA-25,PALO_ALTO,2020-12-31,no encontrada,https://community.paloaltonetworks.com/t5/Threat-Prevention-Products-and-Support/PAN-PRA-25-End-of-Life-Announcement/td-p/186630,url not verified,2025-09-29 06:49,0
Netcordia,INFOBLOX,2024-12-31,2024-12-31,https://www.infoblox.com/en/support/netcordia,url not verified,2025-09-29 06:49,0
CPAP-SG12600-NGFW,CHECKPOINT,2020-06-30,2020-06-30,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00007456,url not verified,2025-09-29 06:49,0
ASR1002-F,CISCO,2022-03-03,2022-03-03,https://www.cisco.com/web/support/docs/product/asr1002-f-series-router/17.98-1-3,url not verified,2025-09-29 06:49,0
Cisco-VM-SPID,CISCO,2023-09-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 06:49,200
Netshark 6170,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/support/product-end-of-life,url not verified,2025-09-29 06:49,0
SCAN-SU-48TB,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/support/product-eol,url not verified,2025-09-29 06:49,0
SCAN-SU-72TB,Riverbed Technology,2020-06-30,2020-06-30,https://www.riverbed.com/solutions/product-support/support-matrix/,url not verified,2025-09-29 06:49,0
FPR2130-ASA-K9,CISCO,2021-06-30,2021-06-30,https://www.cisco.com/c/en/us/support/docs/security/firepower-threat-defense/firepower-fpr2130-asa-k9-end-of-support.html,url not verified,2025-09-29 06:49,0
FMC4500-K9,CISCO,2024-10-03,2024-10-03,https://cisco.custhelp.com/app/answers/detail/a_id/14750,url not verified,2025-09-29 06:49,0
FPR-CH-9300-AC,CISCO,2023-03-31,2023-03-31,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/unified-packet-processing/ipsec-vpn/fpr-ch-9300-ac.html,url not verified,2025-09-29 06:49,0
N9K-C93180YC-FX,Cisco,2024-08-08,2024-08-08,https://www.cisco.com/c/en/us/support/rsd/n9k-series/n9k-c93180yc-fx-support.html,url not verified,2025-09-29 06:49,0
